38	1.0	0.6578947368421053	0.23684210526315788	0.23684210526315788	6	0.15789473684210525	35.166666666666664	0.8333333333333334	0.13157894736842105	-199999876.66666666	23.833333333333332	0.0	55.78348333333333	36.4375	0.75	0.631578947368421	-199999860.15625	6.125	0.0	72.480259375	0.1532316630355846	32.333333333333336	-199999864.7777778	13.222222222222221	0.0	65.71898888888889	0.2113289760348584	37.44827586206897	-199999862.13793105	7.586206896551724	0.0	71.12407931034483
40	0.9	0.6111111111111112	0.25	0.25	9	0.25	40.888888888888886	1.0	0.225	-200004862.44444445	5.777777777777778	0.0	73.20362222222222	37.7037037037037	0.5185185185185185	0.675	-200004869.1851852	6.555555555555555	0.0	68.02491111111111	0.26551226551226553	39.5	-200004861.1	5.2	0.0	72.38325999999999	0.26003949967083606	37.46666666666667	-200004868.86666667	6.066666666666666	0.0	67.21098333333333
65	0.9384615384615385	0.5081967213114754	0.2153846153846154	0.22950819672131148	14	0.22950819672131148	34.285714285714285	0.9285714285714286	0.2153846153846154	-200009866.5	7.642857142857143	0.0	67.1493	34.851063829787236	0.6170212765957447	0.7230769230769231	-200009865.72340426	2.5319148936170213	0.0851063829787234	67.28698510638297	0.22662889518413598	34.285714285714285	-200009866.5	7.642857142857143	0.0	67.1493	0.21428571428571427	34.509803921568626	-200009865.6470588	2.6666666666666665	0.0784313725490196	67.11617843137253
64	0.90625	0.5	0.1875	0.1724137931034483	10	0.1724137931034483	38.0	1.0	0.15625	-200014867.8	5.0	0.2	66.68984	39.479166666666664	0.6041666666666666	0.75	-200014864.0	4.958333333333333	0.0625	70.43989791666667	0.16703296703296702	37.833333333333336	-200014866.58333334	4.166666666666667	0.16666666666666666	67.88654166666667	0.1837312828814245	38.78846153846154	-200014863.80769232	4.673076923076923	0.07692307692307693	70.23353846153846
44	0.9545454545454546	0.5476190476190477	0.18181818181818182	0.16666666666666666	7	0.16666666666666666	39.857142857142854	1.0	0.1590909090909091	-200019870.14285713	8.0	0.0	68.17667142857142	39.4	0.6571428571428571	0.7954545454545454	-200019864.02857143	2.6	0.11428571428571428	72.147	0.16827503015681544	40.125	-200019870.375	7.0	0.0	67.59208749999999	0.18427095292766935	39.47222222222222	-200019863.8611111	2.7777777777777777	0.1111111111111111	71.77433333333335
58	0.896551724137931	0.5961538461538461	0.20689655172413793	0.25	12	0.23529411764705882	37.416666666666664	1.0	0.20689655172413793	-200024866.25	0.0	0.0	72.2455	35.30769230769231	0.5128205128205128	0.6724137931034483	-200024862.3846154	5.6923076923076925	0.1794871794871795	70.28090000000002	0.24589266155531217	37.416666666666664	-200024866.25	0.0	0.0	72.2455	0.22031403336604513	35.31111111111111	-200024862.75555557	5.555555555555555	0.15555555555555556	69.49900222222223
40	0.95	0.5789473684210527	0.175	0.18421052631578946	7	0.18421052631578946	41.285714285714285	1.0	0.175	-200029855.0	3.0	0.2857142857142857	76.41654285714286	39.903225806451616	0.5161290322580645	0.775	-200029861.5483871	2.903225806451613	0.0	74.07260967741936	0.18938401048492792	41.285714285714285	-200029855.0	3.0	0.2857142857142857	76.41654285714286	0.1795031055900621	40.03030303030303	-200029861.4848485	2.727272727272727	0.0	73.78033030303031
36	0.7777777777777778	0.6428571428571429	0.2777777777777778	0.35714285714285715	10	0.35714285714285715	34.0	0.9	0.2777777777777778	-200034872.5	12.1	0.1	66.74547	37.5	0.5	0.5	-200034869.2777778	3.6666666666666665	0.0	67.97191666666666	0.33497536945812806	34.0	-200034872.5	12.1	0.1	66.74547	0.26459143968871596	36.34615384615385	-200034865.96153846	4.576923076923077	0.0	67.52856538461538
40	0.85	0.5	0.175	0.17647058823529413	6	0.17647058823529413	39.5	1.0	0.15	-200039856.66666666	0.0	0.3333333333333333	75.10746666666665	38.75	0.6071428571428571	0.7	-200039857.25	0.0	0.10714285714285714	76.21621428571429	0.17927382753403934	39.857142857142854	-200039855.57142857	0.0	0.2857142857142857	75.37782857142857	0.1801162040025823	38.484848484848484	-200039858.0909091	0.0	0.09090909090909091	75.31966969696968
64	0.890625	0.5087719298245614	0.203125	0.22807017543859648	13	0.22807017543859648	37.38461538461539	1.0	0.203125	-200044870.53846154	13.923076923076923	0.6923076923076923	64.28797692307693	35.90909090909091	0.6363636363636364	0.6875	-200044865.38636363	4.136363636363637	0.4090909090909091	69.151825	0.23523717328170377	37.38461538461539	-200044870.53846154	13.923076923076923	0.6923076923076923	64.28797692307693	0.2113962592431492	35.549019607843135	-200044864.0980392	3.6862745098039214	0.4117647058823529	69.44239215686277
